x,y
0.6664528924696274,4.447061984223741e-158
0.9234577074108912,5.90557993035917e-158
0.6011195939291176,2.9916006707358226e-158
0.0,3.3101390794596933e-159
0.08100693448067736,2.5300275386484484e-159
0.5239329987254416,3.880007951705046e-158
0.9256386943287319,5.532702736096568e-158
0.1874895833308711,1.2788607256797521e-158
0.16582346876748758,2.357705822931965e-158
0.8614534949275187,4.302931674767165e-158
0.6822557363966171,4.159050557631942e-158
0.7304623866593131,3.773672278838602e-158
0.22165921978534278,1.0423564430681748e-158
0.632191964488017,3.988644418966792e-158
0.46567835637925625,2.747240284216113e-158
0.37846587849412283,2.408137393323435e-158
0.23381005512318806,1.5798986985066834e-158
0.983923602880565,5.6896846205424145e-158
0.08057143036108301,3.094958968405895e-159
0.7991420045527494,5.451339105787601e-158
0.3062946372066903,2.6086896370151775e-158
0.38233780897805414,2.674954816318961e-158
0.7836102732123509,5.2691016978193065e-158
0.5500798732670179,3.4481262369334566e-158
0.5321015095501985,3.957823337129087e-158
0.7642440880150815,4.672764200984883e-158
0.1915492210071286,1.7079575156831105e-158
0.7295420509682614,4.475219806094512e-158
0.9118286704173044,5.573849663168106e-158
0.8235360851873845,4.9959086573571365e-158
0.8069394039143463,5.536047958589402e-158
0.6113794434452755,3.4479366732681395e-158
0.5058375259706437,3.3991781001872133e-158
0.14585008796191887,2.363793726288245e-158
0.9148914805134835,5.682244007889643e-158
0.6968462327622684,4.116971513565385e-158
0.39221860532764,2.6448895781549117e-158
0.8960195532690813,5.365450908621701e-158
0.7066514653316142,3.7136884673683085e-158
0.35767032054312614,1.902117967814158e-158
0.9940972487915352,5.251725381783864e-158
0.7998707732798825,5.2928944891676855e-158
0.2203996462843734,1.2694397591751e-158
0.09687943925609407,4.521850671158102e-159
0.4517232748125294,2.6824857103227445e-158
0.9458742280605675,5.532301532212154e-158
0.4290249904016572,2.5305502943489934e-158
0.9649119490619048,5.124656143761829e-158
0.5454880917062529,3.5825858141155774e-158
0.3862888346222899,2.747017470166116e-158
0.09600309361192573,7.605882077600942e-159
0.17236556368415376,1.6705865809020128e-158
0.1213598259896403,1.5317033432112646e-158
0.010880990320889102,6.492859154668374e-159
0.7818993172351885,5.046966508187743e-158
0.1408503016322076,1.3950808640436916e-158
0.4739592630393071,1.877069076636484e-158
0.24836321313906431,2.032674858620407e-158
0.9906289738381177,5.3666764758759835e-158
0.8726861862741114,4.852339134256158e-158
0.22734177213932896,1.140709941304033e-158
0.8986831390875449,5.52091253853337e-158
0.3989489488881085,3.859505052842548e-158
0.8233381939039788,4.829350130765992e-158
0.5349442584781472,4.091644958684806e-158
0.9307817563902342,5.874112474214782e-158
0.0825508939553763,2.7838821333166146e-159
0.8819997491490724,5.352498856944347e-158
0.7357387909963035,4.06379763656373e-158
0.6562883580864269,4.278104879876282e-158
0.09064240351502618,8.008997161478357e-159
0.9313390330176531,4.9645630297131274e-158
0.30953695602106257,2.4799068799846882e-158
0.9515225333303271,5.615377376573959e-158
0.0856113599032068,6.195500693559023e-159
0.883850919421521,5.8458730410615974e-158
0.6659099886767177,4.243722214787893e-158
0.7174549311598923,3.8284316019588544e-158
0.49017086994617354,3.3924349593014643e-158
0.7012932063135031,4.348793682057361e-158
0.23756840006034755,1.4031714854201478e-158
0.563059410192862,2.915806925545243e-158
0.014620295383517983,8.601076085877204e-159
0.19013009413361526,1.6842395718990452e-158
0.6931469036597919,4.18534948632649e-158
0.7460144700706538,4.322901539002804e-158
0.4309788933701079,3.1374330772482473e-158
0.7207381766987014,3.6226672468696378e-158
0.3455898778541063,1.6646792365078511e-158
0.3811598516867141,2.55403746440348e-158
0.902156629871644,6.0882245807764155e-158
0.43455917113809844,3.692210987028247e-158
0.9144066341885116,5.552545965068389e-158
0.061827175649327416,1.0104013238856258e-158
0.677876378865619,4.368028713616683e-158
0.797803954409247,5.865790818778125e-158
0.7581651007213361,4.345062451113278e-158
0.6187975151992005,3.686488523711719e-158
0.7146101401316004,3.838475202550293e-158
0.5203671403192606,3.635881956580105e-158
0.6451013256015473,4.8218658520694704e-158
0.9514944725045176,5.3705843023111155e-158
0.8774278222615085,5.336468049435494e-158
0.1590770102080101,2.129737401219364e-158
0.15141059332464568,1.5629919445772292e-158
0.5328949351381691,3.877393008548494e-158
0.25810018137584145,1.9266158699555397e-158
0.2124526078014693,1.1832658947101264e-158
0.9852986360714913,5.346709600213315e-158
0.7455215589632658,4.478288505545655e-158
0.7445987927052665,4.868299234484321e-158
0.11407625370032516,1.021560590620625e-158
0.873719371656704,5.057135994405233e-158
0.9073610079373533,5.4165903804993036e-158
0.5515433277715363,3.972335089968796e-158
0.9054133088941286,5.8267845320025476e-158
0.6663611717032883,4.404225162451502e-158
0.07886764120626054,1.1294935456002013e-158
0.06447561234989392,9.847596425632523e-159
0.6788938478860573,4.371090998594726e-158
0.607778263088677,3.5220554021995348e-158
0.3418960021482121,1.3828613440969824e-158
0.09940378084742744,5.5744307886429656e-158
0.2985931270538358,2.5275853221865788e-158
0.09954997889942971,0.0
0.9759316852729181,4.742196500443474e-158
0.379161384908503,2.9571704934050773e-158
0.5676634964154049,3.4218317262715613e-158
0.8237768689629382,4.3207901900910595e-158
0.9568645197083724,5.51841270002939e-158
0.6664528924696274,1.0474430788642965e-157
0.0348400595952759,9.822053205581022e-159
0.3856984990577677,3.0823647696043773e-158
0.7689596623681548,4.8551243243454745e-158
0.5351260512570867,3.496829274361846e-158
0.5945021107508166,3.3090063339950025e-158
0.797058862787331,4.312337464640675e-158
0.454699047112702,2.8003364527864908e-158
0.33479414568344346,2.093116780605467e-158
0.6267240955874658,3.6593168402388884e-158
0.1547524366154135,1.60760265577599e-158
0.14957103704480879,1.6811521286455653e-158
0.26705717264539025,2.054308273721147e-158
0.9359525965319662,5.342703445589746e-158
0.15912705362753962,1.1267762853917102e-158
0.12019280052143885,1.3080917892862564e-158
0.17400713816186975,2.1962276122122608e-158
0.40480341204818254,2.8864409336824344e-158
0.7520112138875139,4.609812792233445e-158
0.7612649247202171,4.3669608831279144e-158
0.9619183419519682,5.5100827854893384e-158
0.3133875322369046,1.9290375158853707e-158
0.07406224631632594,2.4955708944015736e-159
0.298256482996252,2.2260251009630504e-158
0.9999999999999999,1.5744307886429667e-158
0.8374563129516468,4.713462320990979e-158
0.23134901811720388,1.2701562430567988e-158
0.8019739930100616,4.982121497744257e-158
0.040395597874455,1.3201332447185008e-158
0.5012832450769453,3.525797770558253e-158
0.10797821411236777,6.234028618601285e-159
0.35218054641769864,2.040223290079601e-158
0.5275813819715748,3.4046208251922183e-158
