x,y
0.5071051652586945,0.7278158279391634
0.28712543952793457,-0.17058763484702058
-1.7368673230894576,-1.812871313968203
0.3216707469442415,0.11109202305234489
1.333294834840939,1.4233409808286548
1.379793715813364,1.3979424756114376
-1.1055826942730156,-1.2277998624967696
-0.6246682848974029,-0.8440487354168141
-1.6202500477093051,-1.2401790990665813
0.6094407094754196,0.5240629565134608
-1.5197754597074467,-1.4093377907346842
-0.9905322158265032,-1.3737853754698472
-1.248955175361249,-0.9415782168173431
-1.4106705298372197,-1.7380767536599502
0.9538745024199703,1.3477196586000681
0.3466476794783873,0.25834142535969323
-0.44952123412163936,-0.36604163245501675
1.2777246895786571,1.4714574569814514
-1.4641138631015178,-1.8610247690363237
1.3419749378818469,1.410190980917581
-0.9973109890786146,-1.7208162253947938
0.9015785664009703,1.2352311184714793
0.1152727395504247,0.11120903382532893
0.054738898341388335,0.42582656130221547
1.343607434081663,1.4902488771374194
-1.0919137382806028,-0.9629339822174631
-0.009088758047386276,0.048465923303639295
0.7226275908910235,0.31215679425946197
-0.29232370094736676,-0.45517730468316003
0.9801286455796597,1.40000736008724
0.012825029733694777,0.26357707212192816
-0.04396410245825805,-0.07478045305443909
-1.2457844746124824,-0.5581100840018322
-0.1689104097929034,-0.3214224357329184
0.7403934469678605,0.49124065145777174
-0.4162522132771512,-0.38459981316773095
-0.14102827898711656,-0.8585475512283798
-0.05759029704111287,-0.1660237066446013
0.02723520863032022,0.3777939471233707
1.6102962982800084,1.2245053490181517
0.9563282947172701,1.249917545337411
-0.9947732481862757,-1.2336150833151704
-1.2270620394692664,-1.0524159697216138
-0.4625581727873897,-0.5307383471869377
1.4479275351640686,1.3976948270097878
-0.18555108784788577,-0.11719656046268137
1.5120282730414953,1.146070118624413
-0.8376755647468238,-0.7491442253366632
-0.4362179790129864,-0.32155997076199816
-1.4136212192828164,-1.5477106842073873
-1.491101058868822,-1.3081313378685335
0.6424553041693273,0.27513096372956464
-1.7002306107247194,-1.6164135510480537
0.8958177119056131,1.0981151252655779
-0.6096025746542808,-0.7251891420600898
-1.4655802222005243,-1.8261536015221174
-0.9006188444661801,-0.7624977475899065
1.5986184832904808,1.2954604888259802
0.8363718769590631,0.867133617575769
-0.9713988437757184,-1.313075329401719
1.2890333259150952,1.3906648144193816
-0.9496198865131212,-1.0419800439199887
0.5503146743354523,0.8633008193243072
0.09981203465847219,0.19420605245146927
-0.21589770546259185,-0.3613930848171128
-1.4589152922445283,-1.845355245924952
1.232859711159536,1.2867091590419397
-0.532577615195336,-0.8430857795107601
1.3971106033267664,1.6086823201623615
0.8013167060408074,0.7535680099879921
1.398986975137073,1.047250447708598
-0.07033289808452628,-0.27546245465559255
