x,y
0.8521899139864915,4.164134589027735e-158
0.9985563586626895,5.243360654810538e-158
0.6826832881398706,4.729204111245083e-158
0.23673532974661857,1.2407705756451435e-158
0.5086890126363988,3.496232345309135e-158
0.04936342266378029,1.1822197359676481e-158
0.07299182076063179,1.1487194701057668e-158
0.588560653826744,2.863798896758338e-158
0.6664528924696274,1.0
0.4949555726337514,2.82169789396222e-158
0.3180287619185873,2.2001388446715814e-158
0.5027870234235083,3.146813392446573e-158
0.7538328106149355,4.488781886542159e-158
0.20715945939155278,1.6403134324871793e-158
0.12656946276652262,1.0570735157444039e-158
0.5131448929068413,3.346479066330387e-158
0.49757509649872617,3.4244089280260578e-158
0.6449246108115643,4.184480138467556e-158
0.6088528849763976,3.217416259658895e-158
0.6792859830961511,4.666554864302112e-158
0.7534127453351328,4.399177459188357e-158
0.21964594508401566,4.801480394115642e-159
0.48015347225486676,2.5275377655370778e-158
0.46764633507859865,1.7865170851315028e-158
0.14490839964080823,1.7425549895879902e-158
0.8416488900795293,4.4658061731397025e-158
0.8953245090528897,5.651800909442885e-158
0.03463497030047874,1.2588057051191692e-158
0.46073612643660544,3.0780970462183552e-158
0.7379087136393744,4.467700126942492e-158
0.7575282699025455,4.5944055301730235e-158
0.41712261662081573,3.2157907523140563e-158
0.5196532201379018,3.694970549470936e-158
0.014740687272098594,9.308347374960552e-159
0.9627840687789033,5.3467987800251966e-158
0.4987400857537054,2.9989944767609652e-158
0.24499035184885287,1.9457265751069046e-158
0.4282173715112264,3.140519305564292e-158
0.33031967631237324,1.9005579281149454e-158
0.02937753589611732,1.8158670356377133e-158
0.2914356510826244,2.732161110668304e-158
