x,y
-0.12017213862994651,-0.4570368294202915
1.132488851128985,0.5531750118586352
-0.16228414991935822,-0.9144420102403508
0.7749920531146376,0.6511760898067557
0.4728807875562449,0.623524737409024
0.5617535309129715,0.9019719264660215
-0.6660522657727727,-0.6591283048117897
-1.4316708687508033,-1.5228278526336014
0.2448390057965017,-0.24947503310870037
-1.5706587828612781,-1.2874528391852214
-0.024091878074661132,0.14090318917344044
-0.45348746156859526,-0.4406795267536107
0.06431054317581879,0.508429793066038
-0.9397703744920743,-1.2513115301529374
-1.3282441273789178,-1.0717292881536618
-1.4021709747356514,1.4236996885002973
-1.3107030802416015,-1.3647010604613536
0.391747304733669,0.4448512968916855
-0.7555922914366472,-0.33073026247194787
-0.3323994506545553,-0.032203231396592445
-1.6876402269468251,-1.4862809687698235
1.0969968187385317,0.7393859356934277
1.2174658577148982,1.2768139231852766
1.3724502490861863,1.6281060391600461
0.8137594594100348,0.8187656530381243
-1.178533334234185,-0.5618679258666103
-1.6379520312943185,-0.8963253506472536
-1.6872348628335505,-1.4426236781669566
1.2390926725729523,1.5912511426402727
-0.9119753979867186,-0.816167768405952
1.6253102924969338,1.2193421065406944
-0.061512860611520996,0.09656919953161343
0.3131637275308274,-0.03119986468814504
0.7195287852678501,0.7451966297775809
-1.156505849358605,-0.9860017043917039
-0.3935908879869908,0.36513825152739465
1.2800649301522107,1.2947039906250861
-0.29504298477323676,-0.07866556452921113
-0.03369294320791436,0.0809951249139519
1.5048636183937232,1.2831907083659542
0.4346186139840968,0.565733581364835
