x,y
0.8521899139864916,4.164134589027735e-158
0.9985563586626897,5.243360654810538e-158
0.6826832881398707,4.729204111245083e-158
0.23673532974661854,1.2407705756451433e-158
0.5086890126363988,3.4962323453091346e-158
0.04936342266378029,1.1822197359676481e-158
0.07299182076063179,1.148719470105767e-158
0.588560653826744,2.8637988967583385e-158
0.6664528924696275,1.0
0.49495557263375145,2.82169789396222e-158
0.31802876191858737,2.2001388446715814e-158
0.5027870234235083,3.146813392446573e-158
0.7538328106149356,4.488781886542159e-158
0.20715945939155278,1.640313432487179e-158
0.12656946276652262,1.0570735157444039e-158
0.5131448929068413,3.346479066330387e-158
0.4975750964987262,3.4244089280260578e-158
0.6449246108115644,4.184480138467556e-158
0.6088528849763976,3.2174162596588944e-158
0.6792859830961512,4.666554864302112e-158
0.7534127453351328,4.399177459188357e-158
0.21964594508401564,4.801480394115642e-159
0.4801534722548668,2.5275377655370778e-158
0.4676463350785987,1.7865170851315026e-158
0.14490839964080823,1.7425549895879902e-158
0.8416488900795294,4.4658061731397025e-158
0.8953245090528898,5.651800909442885e-158
0.03463497030047874,1.2588057051191692e-158
0.4607361264366055,3.0780970462183556e-158
0.7379087136393745,4.467700126942492e-158
0.7575282699025456,4.5944055301730235e-158
0.4171226166208158,3.2157907523140563e-158
0.5196532201379018,3.694970549470935e-158
0.014740687272098593,9.308347374960552e-159
0.9627840687789034,5.3467987800251966e-158
0.49874008575370543,2.9989944767609657e-158
0.24499035184885287,1.945726575106905e-158
0.42821737151122646,3.1405193055642916e-158
0.33031967631237324,1.9005579281149454e-158
0.029377535896117322,1.8158670356377135e-158
0.2914356510826245,2.7321611106683035e-158
